seq,License number,Name,License type,Qualification,Issue date,Expiration date,City,State,Postal code
187555,3235708,CORTNEY KOTTMEIER,Escrow Officer,NONE,9/23/2024,11/30/2025,PRINCETON,TX,75407
187679,3221559,OLUWATOYIN AKINLOME,Life Agent,Life Agent/Agency,8/26/2024,8/31/2025,VENUS,TX,76084
187716,3233561,MONICA BEARS,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,9/30/2025,FORT WORTH,TX,76177
187734,3220906,BRITTANY SLAUGHTER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/23/2024,3/31/2025,CARROLLTON,TX,75010
187767,3233472,ARACELY GUDIEL,Life Agent,Life Agent/Agency,9/18/2024,7/31/2026,THE COLONY,TX,75056
187986,3230497,TESSY OLOWU,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,1/31/2027,CARROLLTON,TX,75010
188110,3190339,BLAKE WATSON,General Lines Agent,Property and Casualty,6/18/2024,2/28/2025,ITASCA,TX,76055
188239,3225658,KOOPER LANDCASTER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/4/2024,12/31/2025,COLLEYVILLE,TX,76034
188890,3223708,ALYSSA BISHOP,Life Agent,Life Agent/Agency,8/29/2024,9/30/2025,QUINLAN,TX,75474
188964,3217021,BRENDA LANHAM,General Lines Agent,Property and Casualty,8/15/2024,5/31/2025,WINNSBORO,TX,75494
189550,3184756,OLUTOYE PHILLIPS,General Lines Agent,"Life, Accident, Health & HMO",6/6/2024,2/28/2025,RICHARDSON,TX,75082
189641,3216105,JOHNNA DAVIS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/14/2024,12/31/2026,RICHARDSON,TX,75082
190096,3204036,LACEY HARRIS,General Lines Agent,Property and Casualty,7/18/2024,12/31/2025,FORT WORTH,TX,76109
190710,3210807,MARTIN TOMPKINS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/2/2024,4/30/2025,PLANO,TX,75074
190808,3209739,TALORIA SALAZAR,General Lines Agent,"Life, Accident, Health & HMO",7/31/2024,10/31/2025,ROANOKE,TX,76262
190823,3184506,JORDAN WEAVER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/5/2024,2/28/2026,TEMPLE,TX,76502
191655,3200331,JOHN PARTLOW,General Lines Agent,"Life, Accident, Health & HMO",7/11/2024,6/30/2025,ROWLETT,TX,75089
191696,3198520,KAREN DALE,General Lines Agent,"Life, Accident, Health & HMO",7/8/2024,2/28/2025,DESOTO,TX,75115
191784,3215021,EVELYN FOKUOH,Life Agent,Life Agent/Agency,8/12/2024,8/31/2026,CELINA,TX,75009
192428,3222973,JOHN MICHAEL MADRID JR,General Lines Agent,"Life, Accident, Health & HMO",8/28/2024,8/31/2025,ROWLETT,TX,75089
192490,3233028,JACK BOGARD,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,11/30/2026,DENISON,TX,75021
192720,3228445,ABAYOMI FATOBA,General Lines Agent,"Life, Accident, Health & HMO",9/9/2024,6/30/2025,MESQUITE,TX,75181
192758,3219659,KAREN KAYIJUKA,General Lines Agent,"Life, Accident, Health & HMO",8/21/2024,9/30/2026,DALLAS,TX,75248
192908,3193865,OLIVIA CANTU,General Lines Agent,"Life, Accident, Health & HMO",6/26/2024,5/31/2025,DALLAS,TX,75224
192926,3194916,MELINDA PALMATEER,General Lines Agent,Property and Casualty,6/27/2024,11/30/2025,HENRIETTA,TX,76365
193184,3230863,MIRTHA LOPEZ,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,2/28/2026,DALLAS,TX,75231
193301,3195284,FANIKKI MILLER,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/28/2024,2/28/2025,CARROLLTON,TX,75007
193629,3200532,KIM BUI,General Lines Agent,"Life, Accident, Health & HMO",7/11/2024,8/31/2026,ARLINGTON,TX,76010
193848,3210392,PHILIP RYASON,Surplus Lines Agent,NONE,8/1/2024,9/30/2025,DALLAS,TX,75214
193858,3233792,ARIANA HERRERA,General Lines Agent,Property and Casualty,9/18/2024,2/28/2027,DALLAS,TX,75247
194009,3196074,CEDRIC LATTIMORE,General Lines Agent,"Life, Accident, Health & HMO",7/1/2024,7/31/2025,CARROLLTON,TX,75007
194121,3198377,ADAM WEST,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/8/2024,7/31/2025,FRISCO,TX,75034
194213,3227120,AUXILIA JANSI RANI IRUDAYARAJ,General Lines Agent,"Life, Accident, Health & HMO",9/6/2024,7/31/2026,MCKINNEY,TX,75071
194392,3198350,COURTNEY FLEMING,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,7/8/2024,2/28/2025,RICHARDSON,TX,75082
194650,3203928,FABIOLA SANCHEZ MARTINEZ,General Lines Agent,"Life, Accident, Health & HMO",7/18/2024,1/31/2026,DALLAS,TX,75287
194746,3232415,LOGAN SARTAIN,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,10/31/2026,TYLER,TX,75704
194797,3228665,MECHELLE PARKER,General Lines Agent,Property and Casualty,9/9/2024,4/30/2025,COPPELL,TX,75019
194854,3207674,VICTOR BLANCO FUSIL,General Lines Agent,"Life, Accident, Health & HMO",7/26/2024,4/30/2025,DALLAS,TX,75287
194965,3188705,KENJI STEPHENS,General Lines Agent,"Life, Accident, Health & HMO",6/14/2024,11/30/2025,ANNA,TX,75409
195653,3207221,HELEN CHUKWUNEKE,General Lines Agent,"Life, Accident, Health & HMO",7/25/2024,8/31/2025,FATE,TX,75087
195777,3216777,HAROLD SELF,Life Agent,Life Agent/Agency,8/15/2024,1/31/2026,WICHITA FALLS,TX,76310
195778,3216803,HAROLD SELF,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/15/2024,1/31/2026,WICHITA FALLS,TX,76310
195911,3227714,SIMON WARD,General Lines Agent,"Life, Accident, Health & HMO",9/6/2024,11/30/2025,GARLAND,TX,75043
195921,3225102,SHEREE EVANS,General Lines Agent,"Life, Accident, Health & HMO",9/3/2024,2/28/2027,DALLAS,TX,75216
196271,3196297,WALTER ALEXANDER RIVERA SANCHEZ JR,General Lines Agent,"Life, Accident, Health & HMO",7/1/2024,9/30/2026,LEWISVILLE,TX,75067
196289,3197154,YANA ALLEN,General Lines Agent,"Life, Accident, Health & HMO",7/3/2024,10/31/2025,TYLER,TX,75703
196379,3230543,AMBER MATLOCK,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,4/30/2026,DALLAS,TX,75215
196606,3192553,YADIRA CASTRO,General Lines Agent,Property and Casualty,6/24/2024,8/31/2025,FARMERS BRANCH,TX,75234
196828,3201600,VISHAL MATHUR,General Lines Agent,"Life, Accident, Health & HMO",7/15/2024,8/31/2026,LITTLE ELM,TX,75068
196854,3186279,EMILY HERNANDEZ,Limited Lines Agent,Limited Lines,6/10/2024,9/30/2026,NACOGDOCHES,TX,75964
197616,3227147,ADRIAN AFONSO AYALA,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",9/6/2024,3/5/2025,FRISCO,TX,75033
197911,3201511,SUKANYA DUTTA,Life Agent,Life Agent/Agency,7/15/2024,8/31/2026,IRVING,TX,75063
198014,3209572,GABRIELA LOPEZ,Life Agent,Life Agent/Agency,7/31/2024,8/31/2025,WEATHERFORD,TX,76086
198247,3230882,LUKA MARIC,General Lines Agent,Property and Casualty,9/12/2024,6/30/2026,GRAPEVINE,TX,76051
198321,3188258,MALIK BRYANT,General Lines Agent,"Life, Accident, Health & HMO",6/13/2024,2/28/2026,HUTCHINS,TX,75141
198513,3202654,GABRIEL GARDNER,General Lines Agent,"Life, Accident, Health & HMO",7/16/2024,2/28/2026,FORT WORTH,TX,76112
198808,3186550,JOSEPH CHAVEZ,General Lines Agent,"Life, Accident, Health & HMO",6/10/2024,5/31/2026,PRINCETON,TX,75407
198855,3184543,GEORGE MARTS,General Lines Agent,Property and Casualty,6/5/2024,8/31/2025,DALLAS,TX,75247
198866,3191021,JORGE GARZA,General Lines Agent,"Life, Accident, Health & HMO",6/19/2024,5/31/2026,IRVING,TX,75060
198887,3206168,DAYANA AMBRIZ MONTANEZ,Life Agent,Life Agent/Agency,7/24/2024,7/31/2025,DALLAS,TX,75247
199530,3214759,SABRA SMITH,General Lines Agent,"Life, Accident, Health & HMO",8/12/2024,9/30/2025,BALCH SPRINGS,TX,75181
199806,3199610,DEVANTE CHARLES,General Lines Agent,Property and Casualty,7/10/2024,12/31/2026,FORT WORTH,TX,76107
199866,3200859,LAUREN STEWART,Life Agent,Life Agent/Agency,7/12/2024,9/30/2026,TEMPLE,TX,76502
199986,3204085,AUSTIN MORETON,General Lines Agent,Property and Casualty,7/18/2024,6/30/2026,CELINA,TX,75009
200524,3230891,MUNYARADZI MAPONGA,General Lines Agent,"Life, Accident, Health & HMO",9/12/2024,5/31/2026,MELISSA,TX,75454
200607,3208245,MIRANDA DODSON,General Lines Agent,Property and Casualty,7/29/2024,3/31/2026,LUFKIN,TX,75904
200805,3183959,MARIAH MARTINEZ,County Mutual Agent,County Mutual,6/4/2024,8/31/2026,DALLAS,TX,75232
200806,3188096,MARIAH MARTINEZ,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",6/13/2024,12/10/2024,DALLAS,TX,75232
200871,3228435,NICK ON,General Lines Agent,"Life, Accident, Health & HMO",9/9/2024,9/30/2026,GARLAND,TX,75040
201048,3204935,BRENNEN DUGGAN,Surplus Lines Agent,NONE,7/22/2024,8/31/2026,DALLAS,TX,75206
201094,3197449,RAUL FALCON,General Lines Agent,Property and Casualty,7/3/2024,4/30/2026,DALLAS,TX,75247
201198,3198550,BLAKE SELPH,General Lines Agent,"Life, Accident, Health & HMO",7/8/2024,8/31/2026,WHITE OAK,TX,75693
201345,3202801,DONALD LACEY,General Lines Agent,"Life, Accident, Health & HMO",7/16/2024,2/28/2026,NACOGDOCHES,TX,75964
201656,3225453,DAVID KELLEY,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/3/2024,11/30/2026,GLENN HEIGHTS,TX,75154
201697,3202085,ANTWANICA SMITH,General Lines Agent,"Life, Accident, Health & HMO",7/15/2024,9/30/2026,LANCASTER,TX,75134
201753,3203011,KEYSHAWN KYLE,Life Agent,Life Agent/Agency,7/17/2024,12/31/2026,TYLER,TX,75706
201861,3192094,STEPHANIE RAINBOLT,Life Agent,Life Agent/Agency,6/21/2024,3/31/2026,SPRINGTOWN,TX,76082
201980,3188524,NICOLE SEFCIK,General Lines Agent,Property and Casualty,6/13/2024,1/31/2026,BRIDGEPORT,TX,76426
202036,3198548,ALIS RUBIO RON,General Lines Agent,"Life, Accident, Health & HMO",7/8/2024,6/30/2026,DALLAS,TX,75252
202058,3233381,KUSUMAKUMARI MODABOINA,General Lines Agent,"Life, Accident, Health & HMO",9/18/2024,5/31/2026,FRISCO,TX,75033
202205,3214075,EVA GARCIA,Life Agent,Life Agent/Agency,8/9/2024,1/31/2026,DALLAS,TX,75224
202241,3205757,HANNAH KAAKE,General Lines Agent,"Life, Accident, Health & HMO",7/23/2024,12/31/2026,PLANO,TX,75024
202337,3205274,SHEYLAN TOUVI,General Lines Agent,"Life, Accident, Health & HMO",7/22/2024,7/31/2026,PLANO,TX,75074
202472,3211451,ASHTON AMMONS,General Lines Agent,"Life, Accident, Health & HMO",8/5/2024,10/31/2026,LEWISVILLE,TX,75057
202564,3195921,YAIDALY RONDON LOPEZ,General Lines Agent,"Life, Accident, Health & HMO",7/1/2024,10/31/2026,CARROLLTON,TX,75007
202588,3204376,NAKETA WHEELER,General Lines Agent,"Life, Accident, Health & HMO",7/19/2024,6/30/2026,NASH,TX,75569
202673,3208904,STEPHANIE SINGLETON,General Lines Agent,"Life, Accident, Health & HMO",7/30/2024,2/28/2026,WATAUGA,TX,76148
202938,3203405,SUSAN LILES,General Lines Agent,"Life, Accident, Health & HMO",7/17/2024,7/31/2026,LUFKIN,TX,75904
203298,3191026,ZAKARIA MOHAMED,General Lines Agent,"Life, Accident, Health & HMO",6/19/2024,9/30/2026,LEWISVILLE,TX,75067
203336,3209178,NIJIAH MILLER,General Lines Agent,"Life, Accident, Health & HMO",7/30/2024,10/31/2026,GARLAND,TX,75041
203415,3219443,TERRELL FINCH,County Mutual Agent,County Mutual,8/21/2024,3/31/2026,DALLAS,TX,75214
203416,3229125,TERRELL FINCH,General Lines Agent,"Life, Accident, Health & HMO",9/10/2024,3/31/2026,DALLAS,TX,75214
203560,3186590,GENEE LYNN,General Lines Agent,"Life, Accident, Health & HMO",6/10/2024,10/31/2026,ROWLETT,TX,75088
203588,3213437,VICTORIA OBRIEN,General Lines Agent,"Life, Accident, Health & HMO",8/8/2024,3/31/2026,HASLET,TX,76052
203590,3207852,CYNTHIA MENDOZA OROZCO,General Lines Agent,"Life, Accident, Health & HMO",7/26/2024,7/31/2026,GRAND PRAIRIE,TX,75051
203653,3210384,CHRISTOPHER RENICK,Surplus Lines Agent,NONE,8/1/2024,3/31/2026,DALLAS,TX,75202
203713,3221002,GIOVANI PICAZO,Life Agent,Life Agent/Agency,8/23/2024,6/30/2026,FORNEY,TX,75126
203744,3232762,NICOLE CORTEZ,General Lines Agent,"Life, Accident, Health & HMO",9/17/2024,10/31/2026,ARLINGTON,TX,76017
203748,3203569,NICOLE TILL,General Lines Agent,Property and Casualty,7/18/2024,8/31/2026,ATHENS,TX,75751
203750,3208880,VERONICA GRAY,General Lines Agent,"Life, Accident, Health & HMO",7/30/2024,1/31/2026,PLANO,TX,75023
203890,3201892,ASHLEY YANEZ,General Lines Agent,"Life, Accident, Health & HMO",7/15/2024,3/31/2026,DALLAS,TX,75206
204211,3223668,LEILA SLOAN,General Lines Agent,"Life, Accident, Health & HMO",8/29/2024,10/31/2026,MESQUITE,TX,75150
204314,3186459,HAIDEN MCGEHEE,General Lines Agent,"Life, Accident, Health & HMO",6/10/2024,7/31/2026,ARLINGTON,TX,76013
204447,3195908,FAVER JIMENEZ OROZCO,General Lines Agent,"Life, Accident, Health & HMO",7/1/2024,6/30/2026,FRISCO,TX,75036
204608,3209183,KEYON SOKHANSANJ,General Lines Agent,"Life, Accident, Health & HMO",7/30/2024,6/30/2026,CARROLLTON,TX,75007
204700,3232069,JAMES FOLEY,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,5/31/2026,FORT WORTH,TX,76108
204705,3214183,AMY ZUNIGA,Life Agent,Life Agent/Agency,8/9/2024,11/30/2026,TEMPLE,TX,76501
204755,3215379,DAWSON OWENS,General Lines Agent,Property and Casualty,8/13/2024,3/31/2026,MANSFIELD,TX,76063
204828,3202806,ALONDRA GONZALEZ,General Lines Agent,"Life, Accident, Health & HMO",7/16/2024,4/30/2026,AUBREY,TX,76227
204872,3186462,CARMEN GUEDEZ DE CASTILLO,General Lines Agent,"Life, Accident, Health & HMO",6/10/2024,6/30/2026,CARROLLTON,TX,75006
204920,3231420,DURGA POKHREL,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,12/31/2026,COPPERAS COVE,TX,76522
205118,3213103,LINDSY SARTAIN,General Lines Agent,Property and Casualty,8/7/2024,6/30/2026,ROYSE CITY,TX,75189
205375,3182829,NAIN JIMENEZ RIVERA,Limited Lines Agent,Limited Lines,6/3/2024,11/30/2026,KILLEEN,TX,76549
205452,3198544,JASON PAYNE,General Lines Agent,"Life, Accident, Health & HMO",7/8/2024,6/30/2026,PLANO,TX,75023
205569,3221152,ROBERT WARREN,Life Agent,Life Agent/Agency,8/23/2024,11/30/2026,FORT WORTH,TX,76112
205733,3207564,SHEILLAH KOECH,Life Agent,Life Agent/Agency,7/26/2024,12/31/2026,FORT WORTH,TX,76131
205751,3184585,MELLONIE CHRISTOPHER,General Lines Agent,"Life, Accident, Health & HMO",6/5/2024,4/30/2026,MCKINNEY,TX,75071
205781,3235014,MARISSA WESLEY,General Lines Agent,"Life, Accident, Health & HMO",9/20/2024,6/30/2026,WHITE SETTLEMENT,TX,76108
205801,3225259,ALLAN JOSEPH,Life Agent,Life Agent/Agency,9/3/2024,7/31/2026,COPPELL,TX,75019
205835,3208176,LORINDA STEWART,General Lines Agent,"Life, Accident, Health & HMO",7/29/2024,11/30/2026,WILLS POINT,TX,75169
205889,3203179,KAITLYN HANSON,General Lines Agent,"Life, Accident, Health & HMO",7/17/2024,12/31/2026,SULPHUR SPRINGS,TX,75482
205912,3216300,RHONDA SMITH,General Lines Agent,"Life, Accident, Health & HMO",8/14/2024,10/31/2026,TEMPLE,TX,76502
205925,3216397,JACOB ARDELEAN,General Lines Agent,Property and Casualty,8/14/2024,9/30/2026,ROWLETT,TX,75088
206042,3221682,AMBER GOMEZ,General Lines Agent,"Life, Accident, Health & HMO",8/26/2024,1/31/2026,BEDFORD,TX,76021
206185,3206019,ERICA RODRIQUEZ,Limited Lines Agent,Limited Lines,7/23/2024,10/31/2026,CAMERON,TX,76520
206252,3232116,ADRIENNE JONES,General Lines Agent,"Life, Accident, Health & HMO",9/16/2024,10/31/2026,GARLAND,TX,75040
206296,3202325,ARTHUR EARL WILLIAMS IV,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",7/16/2024,1/12/2025,MANSFIELD,TX,76063
206337,3228875,NANCY PEREZ,Limited Lines Agent,Limited Lines,9/10/2024,10/31/2026,DALLAS,TX,75247
206373,3200829,ALEXIA RAMOS,Limited Lines Agent,Limited Lines,7/12/2024,6/30/2026,MESQUITE,TX,75150
206544,3222337,MARZHAN HARGAN,General Lines Agent,"Life, Accident, Health & HMO",8/27/2024,9/30/2026,ARLIGTON,TX,76010
206606,3183615,NICHOLAS AMOAH,General Lines Agent,"Life, Accident, Health & HMO",6/4/2024,12/31/2026,STEPHENVILLE,TX,76401
206752,3232858,NELSON KENNE,Life Agent,Life Agent/Agency,9/17/2024,4/30/2026,BURLESON,TX,76028
206784,3232814,MARCOS HERNANDEZ,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,9/17/2024,5/31/2026,MELISSA,TX,75454
206819,3222318,TOUCCARA BEAMON,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/27/2024,2/28/2026,GRAND PRAIRIE,TX,75052
207189,3188260,MARY URDANETA,General Lines Agent,"Life, Accident, Health & HMO",6/13/2024,8/31/2026,IRVING,TX,75068
207261,3184631,VALERIA SOSA,General Lines Agent,"Life, Accident, Health & HMO",6/5/2024,6/30/2026,DALLAS,TX,75217
207323,3214085,CHRISTIAN SMITH,General Lines Agent,"Life, Accident, Health & HMO",8/9/2024,12/31/2026,BULLARD,TX,75757
207341,3206011,CASANDRA MUNOZ GARCIA,General Lines Agent,Property and Casualty,7/23/2024,9/30/2026,CEDAR HILL,TX,75104
207496,3191033,DEYANIRA ESCALONA VALERA,General Lines Agent,"Life, Accident, Health & HMO",6/19/2024,12/31/2026,IRVING,TX,75039
207647,3223686,CHARLES GRAY,General Lines Agent,"Life, Accident, Health & HMO",8/29/2024,9/30/2026,DALLAS,TX,75211
208037,3211082,EMILY MORIN,General Lines Agent,"Life, Accident, Health & HMO",8/2/2024,2/28/2026,CRANDALL,TX,75114
208077,3215659,PAUL KIM,General Lines Agent,"Life, Accident, Health & HMO",8/13/2024,11/30/2026,COPPELL,TX,75019
208087,3217511,JAMIRA ARMSTRONG,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,1/31/2026,RICHARDSON,TX,75081
208148,3223684,KAITLYN CARLILE,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,8/29/2024,12/31/2026,HURST,TX,76053
208292,3213822,CLAUDIA FLORES,General Lines Agent,"Life, Accident, Health & HMO",8/8/2024,9/30/2026,DALLAS,TX,75217
208299,3198540,DAYANARA LOPEZ,General Lines Agent,Property and Casualty,7/8/2024,12/31/2026,JUSTIN,TX,76247
208375,3194888,RHODA SALVADOR,General Lines Agent,"Life, Accident, Health & HMO",6/27/2024,6/30/2026,MANSFIELD,TX,76063
208463,3208142,FOSTER LAWSON,General Lines Agent,"Life, Accident, Health & HMO",7/29/2024,4/30/2026,BURLESON,TX,76028
208596,3220735,BALEIGH CAMPBELL,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/23/2024,2/19/2025,DE BERRY,TX,75639
208755,3215882,KEITH LAMONT COLEMAN JR,General Lines Agent,Property and Casualty,8/14/2024,7/31/2026,FRISCO,TX,75035
208813,3212311,RENDEN CARTWRIGHT,General Lines Agent,Property and Casualty,8/6/2024,9/30/2026,AZLE,TX,76020
208925,3189099,GAVIN HENRICH,General Lines Agent,"Life, Accident, Health & HMO",6/14/2024,1/31/2026,WEATHERFORD,TX,76086
208926,3189122,GAVIN HENRICH,Life Agent,Life Agent/Agency,6/14/2024,1/31/2026,WEATHERFORD,TX,76086
209163,3216278,JOHN D SCHRAMM JR,Surplus Lines Agent,NONE,8/14/2024,9/30/2026,FORT WORTH,TX,76102
209256,3206173,NAAMAH FIDEL,General Lines Agent,"Life, Accident, Health & HMO",7/24/2024,6/30/2026,GRAND PRAIRIE,TX,75052
209702,3216389,LANIE RODGERS,General Lines Agent,"Life, Accident, Health & HMO",8/14/2024,10/31/2026,ARGYLE,TX,76226
209731,3231463,CHARLIE HILL,General Lines Agent,"Life, Accident, Health & HMO",9/13/2024,12/31/2026,MILLSAP,TX,76066
209855,3205269,AILEEN NAVARRO,General Lines Agent,"Life, Accident, Health & HMO",7/22/2024,6/30/2026,TRENTON,TX,75490
209969,3207222,ALEXANDER MARSH,General Lines Agent,"Life, Accident, Health & HMO",7/25/2024,9/30/2026,DALLAS,TX,75204
209970,3192843,COREY WILLIAMS,Pers Lines Prop and Cas Agent,Personal Lines Prop and Cas,6/24/2024,2/28/2026,CARROLLTON,TX,75006
209984,3208420,JASHELA ARMSTRONG,General Lines Agent,"Life, Accident, Health & HMO",7/29/2024,7/31/2026,RICHARDSON,TX,75081
210021,3234979,STEVEN ROSENFELD,General Lines Agent,"Life, Accident, Health & HMO",9/20/2024,1/31/2026,FORT WORTH,TX,76177
210402,3212433,NALISHIA JOHNSON,General Lines Agent,"Life, Accident, Health & HMO",8/6/2024,1/31/2026,MESQUITE,TX,75150
210574,3186456,BLIVIAN OWENS,General Lines Agent,"Life, Accident, Health & HMO",6/10/2024,11/30/2026,DALLAS,TX,75215
210913,3207851,DANYALE LITTLES,General Lines Agent,"Life, Accident, Health & HMO",7/26/2024,7/31/2026,FORT WORTH,TX,76107
211203,3223086,SKYLAR CONWAY,Life Agent,Life Agent/Agency,8/28/2024,7/31/2026,LEWISVILLE,TX,75067
211498,3193604,STEPHANIE YOUNGBLOOD,General Lines Agent,Property and Casualty,6/25/2024,4/30/2026,MINERAL WELLS,TX,76067
211571,3212116,NOPLE TOMLINSON,Temp General Lines - LAH Agent,"Temp. Life,  A&H, HMO",8/6/2024,2/2/2025,DALLAS,TX,75231
211674,3227402,MARIA VARGAS,General Lines Agent,"Life, Accident, Health & HMO",9/6/2024,9/30/2026,LEWISVILLE,TX,75056
211698,3209184,JESUS TREJO,General Lines Agent,"Life, Accident, Health & HMO",7/30/2024,7/31/2026,FORT WORTH,TX,76108
211936,3227158,THOMAS CRAIG CORBELLO JR,Limited Lines Agent,Limited Lines,9/6/2024,7/31/2026,LONGVIEW,TX,75602
212108,3193034,EMIL ROBERTS,Life Agent,Life Agent/Agency,6/24/2024,8/31/2026,PLANO,TX,75074
212253,3212263,REGINALD ANDERSON,General Lines Agent,"Life, Accident, Health & HMO",8/6/2024,5/31/2026,SHADY SHORES,TX,76208
212407,3220460,ZAMIRA AVILA SANDOVAL,General Lines Agent,"Life, Accident, Health & HMO",8/22/2024,8/31/2026,GLADEWATER,TX,75647
212500,3229278,MARIA RODRIGUEZ,General Lines Agent,Property and Casualty,9/10/2024,11/30/2026,LONGVIEW,TX,75604
212514,3186471,VICTORIA EGGLESTON,General Lines Agent,"Life, Accident, Health & HMO",6/10/2024,6/30/2026,GRAND PRAIRIE,TX,75052
212581,3192910,NICKY JEFFERSON,General Lines Agent,"Life, Accident, Health & HMO",6/24/2024,1/31/2026,PARIS,TX,75460
212840,3187004,MONICA LEYVA,Limited Lines Agent,Limited Lines,6/11/2024,9/30/2026,MANSFIELD,TX,76063
213037,3226094,SHAYNE RINEHART,General Lines Agent,Property and Casualty,9/4/2024,7/31/2026,TYLER,TX,75703
213166,3185501,DANA PARMLEY,General Lines Agent,"Life, Accident, Health & HMO",6/7/2024,7/31/2026,MCGREGOR,TX,76657
213552,3189483,GERALD SCHOR,Pre-Need Agent,Pre-Need,6/17/2024,2/28/2026,BURLESON,TX,76028
213634,3192230,EDUARDO ELIZONDO,Surplus Lines Agent,NONE,6/21/2024,8/31/2026,LEWISVILLE,TX,75057
213726,3212889,NICOLE NORTHCUTT,General Lines Agent,"Life, Accident, Health & HMO",8/7/2024,12/31/2026,PROSPER,TX,75078
213794,3198551,SYDNEY SIMMONS,General Lines Agent,"Life, Accident, Health & HMO",7/8/2024,9/30/2026,NACOGDOCHES,TX,75961
213806,3183953,AIMEE WARDLOW,General Lines Agent,"Life, Accident, Health & HMO",6/4/2024,1/31/2026,KILLEEN,TX,76549
213958,3217317,ROBERTO OCANDO MORALES,General Lines Agent,"Life, Accident, Health & HMO",8/16/2024,9/30/2026,PLANO,TX,75093
